,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0008,JJC52,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2023,GEELY EMGRAND S MT,HAG4420,Inventory Financing,Netbank,45485,580125,0.5171299289,300000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,49,,,,,,,,,,,,,,,No Entry Yet,,,2023 GEELY EMGRAND S MT_HAG4420,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC53,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2023,TOYOTA VIOS XLE CV,CBT2967,Inventory Financing,Netbank,45485,705938,0.7082774975,500000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,49,,,,,,,,,,,,,,,No Entry Yet,,,2023 TOYOTA VIOS XLE CV_CBT2967,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC54,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2022,TOYOTA VIOS XLE,NFH5456,Inventory Financing,Netbank,45485,619077,0.6945824187,430000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,49,,,,,,,,,,,,,,,No Entry Yet,,,2022 TOYOTA VIOS XLE_NFH5456,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC55,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2021,TOYOTA VIOS XLE CV,NGT2755,Inventory Financing,Netbank,45485,644975,0.6977014613,450000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,49,,,,,,,,,,,,,,,No Entry Yet,,,2021 TOYOTA VIOS XLE CV_NGT2755,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC56,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2022,TOYOTA VIOS XLE CV,GAW6040,Inventory Financing,Netbank,45485,660307,0.6966456512,460000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,49,,,,,,,,,,,,,,,No Entry Yet,,,2022 TOYOTA VIOS XLE CV_GAW6040,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC57,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Aug-2024,2022,TOYOTA VIOS XE CVT,NFH4146,Inventory Financing,Netbank,45516,577200,0.7293832294,421000,0,0,Open,,,45516,45545,Not Renewed,,,Not Applicable,,45573,Paid in Full,Early,21,,,,,,,,,,,,,,,No Entry Yet,,,2022 TOYOTA VIOS XE CVT_NFH4146,0,0,0,,1,,,,,,Anton Belmonte,45516
,IF0008,JJC58,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Aug-2024,2023,MITSUBISHI L300 CC,NIP7322,Inventory Financing,Netbank,45516,736333,0.706202221,520000,0,0,Open,,,45516,45545,Not Renewed,,,Not Applicable,,45573,Paid in Full,Early,32,,,,,,,,,,,,,,,No Entry Yet,,,2023 MITSUBISHI L300 CC_NIP7322,0,0,0,,2,,,,,,Anton Belmonte,45516
,IF0008,JJC59,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Aug-2024,2020,HYUNDAI ACCENT,FAG6712,Inventory Financing,Netbank,45516,512833,0.6220348535,319000,0,0,Open,,,45516,45545,Not Renewed,,,Not Applicable,,45573,Paid in Full,Early,20,,,,,,,,,,,,,,,No Entry Yet,,,2020 HYUNDAI ACCENT_FAG6712,0,0,0,,1,,,,,,Anton Belmonte,45516
,IF0008,JJC60,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2018,TOYOTA VIOS J,A4-P913/NCV6677,Inventory Financing,Netbank,45547,486562.5,0.6679511882,325000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,2018 TOYOTA VIOS J_A4-P913/NCV6677,0,0,0,,2,,,,,,Anton Belmonte,45547
,IF0008,JJC61,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2018,SUZUKI CIAZ GL,NCL5498,Inventory Financing,Netbank,45547,383429,0.5998502982,230000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,2018 SUZUKI CIAZ GL_NCL5498,0,0,0,,1,,,,,,Anton Belmonte,45547
,IF0008,JJC62,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2023,HYUNDAI STARGAZER G,NFA6521,Inventory Financing,Netbank,45547,962250,0.6443232008,620000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,35,,,,,,,,,,,,,,,No Entry Yet,,,2023 HYUNDAI STARGAZER G_NFA6521,0,0,0,,1,,,,,,Anton Belmonte,45547
,IF0008,JJC63,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2019,TOYOTA INNOVA E,NDA9526,Inventory Financing,Netbank,45547,914846.66,0.7487593604,685000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,30,,,,,,,,,,,,,,,No Entry Yet,,,2019 TOYOTA INNOVA E_NDA9526,0,0,0,,1,,,,,,Anton Belmonte,45547
,IF0008,JJC64,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2022,TOYOTA VIOS XLE CV,GAR5018,Inventory Financing,Netbank,45547,679991.38,0.7485389006,509000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,2022 TOYOTA VIOS XLE CV_GAR5018,0,0,0,,1,,,,,,Anton Belmonte,45547
,IF0008,JJC65,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2018,MITSUBISHI MIRAGE G4 GLX,B2-P554/090810,Inventory Financing,Netbank,45547,361750,0.6496199032,235000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,30,,,,,,,,,,,,,,,No Entry Yet,,,2018 MITSUBISHI MIRAGE G4 GLX_B2-P554/090810,0,0,0,,1,,,,,,Anton Belmonte,45547
,IF0008,JJC66,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2016,MITSUBISHI MIRAGE G4 GLX,130109/NCX5567,Inventory Financing,Netbank,45547,363200,0.6607929515,240000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,34,,,,,,,,,,,,,,,No Entry Yet,,,2016 MITSUBISHI MIRAGE G4 GLX_130109/NCX5567,0,0,0,,2,,,,,,Anton Belmonte,45547
,IF0008,JJC67,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2019,TOYOTA WIGO G,NDO6436,Inventory Financing,Netbank,45547,470647.62,0.7436561562,350000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,2019 TOYOTA WIGO G_NDO6436,0,0,0,,1,,,,,,Anton Belmonte,45547
,IF0008,JJC68,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2019,MITSUBISHI MIRAGE G4 GLX,MAJ8232,Inventory Financing,Netbank,45547,436750,0.7097882084,310000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,30,,,,,,,,,,,,,,,No Entry Yet,,,2019 MITSUBISHI MIRAGE G4 GLX_MAJ8232,0,0,0,,1,,,,,,Anton Belmonte,45547
,IF0008,JJC69,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2016,MITSUBISHI ADVENTURE GLS S,NDU2543,Inventory Financing,Netbank,45547,559750,0.6502903082,364000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,2016 MITSUBISHI ADVENTURE GLS S_NDU2543,0,0,0,,1,,,,,,Anton Belmonte,45547
,IF0008,JJC70,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2023,MITSUBISHI L300 CC,NIP7322,Inventory Financing,Netbank,45547,736333.33,0.7062019045,520000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,34,,,,,,,,,,,,,,,No Entry Yet,,,2023 MITSUBISHI L300 CC_NIP7322,0,0,0,,2,,,,,,Anton Belmonte,45547
,IF0008,JJC71,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Sep-2024,2016,MAZDA BT-50 4X2 HI 2,ACV2537,Inventory Financing,Netbank,45547,759000,0.5270092227,400000,0,0,Open,,,45547,45576,Not Renewed,,,Not Applicable,,45607,Paid in Full,Early,34,,,,,,,,,,,,,,,No Entry Yet,,,2016 MAZDA BT-50 4X2 HI 2_ACV2537,0,0,0,,4,,,,,,Anton Belmonte,45547
,IF0008,JJC72,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,13-Sep-2024,2023,MG ZS,LAL7028,Inventory Financing,Netbank,45548,779500,0.271969211,212000,0,0,Open,,,45548,45577,Not Renewed,,,Not Applicable,,45608,Paid in Full,Early,33,,,,,,,,,,,,,,,No Entry Yet,,,2023 MG ZS_LAL7028,0,0,0,,3,,,,,,Anton Belmonte,45548
,IF0008,JJC73,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2009,TOYOTA AVANZA J,NOO121,Inventory Financing,Netbank,45587,311056,0.4983025565,155000,0,0,Blacklisted,10,DPD 15,45587,45616,Renewed,Late,45646,Not Renewed,,45677,Paid in Full,Early,56,,,,,15,,,,,,,,,,No Entry Yet,,,2009 TOYOTA AVANZA J_NOO121,0,0,0,,1,,,,,,Anton Belmonte,45587
,IF0008,JJC74,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2017,MITSUBISHI ADVENTURE GLX_,030110/CAI1329,Inventory Financing,Netbank,45587,528611,0.6431950905,340000,0,0,Blacklisted,10,DPD 15,45587,45616,Renewed,Late,45646,Not Renewed,,45677,Paid in Full,Early,56,,,,,15,,,,,,,,,,No Entry Yet,,,2017 MITSUBISHI ADVENTURE GLX_030110/CAI1329,0,0,0,,1,,,,,,Anton Belmonte,45587
,IF0008,JJC75,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2022,TOYOTA RUSH G GR-S,KAP2736,Inventory Financing,Netbank,45587,903971,0.696925012,630000,0,0,Blacklisted,10,DPD 15,45587,45616,Renewed,Late,45646,Not Renewed,,45677,Paid in Full,Early,45,,,,,15,,,,,,,,,,No Entry Yet,,,2022 TOYOTA RUSH G GR-S_KAP2736,0,0,0,,1,,,,,,Anton Belmonte,45587
,IF0008,JJC76,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2023,MITSUBISHI L300 CC,NFA3407,Inventory Financing,Netbank,45587,697514,0.5017820431,350000,0,0,Blacklisted,10,DPD 15,45587,45616,Renewed,Late,45646,Renewed,Early,45677,Paid in Full,Early,83,,,,,15,,,,,,,,,45666,Passed,Good Running Condition,"https://drive.google.com/open?id=1pq2Mz1_9ckkkBvBeP1mZa6bdicj2aPyp, https://drive.google.com/open?id=1TgAJP_a53RG9tk2asfc9y0ezIjN_clCs, https://drive.google.com/open?id=1Zlbe1gRnv5CT204dC3VuRhXNOcqLPKuk, https://drive.google.com/open?id=1FJEBsL56sKNGn5fD7g8nBuT5fCYlqbxq, https://drive.google.com/open?id=1TEi2A_xm2QBuLCl--l5lGFG4zXCMjUQy, https://drive.google.com/open?id=1fm8ol-ieFCd7Wtc3vbOjifOZ33AsKtXT, https://drive.google.com/open?id=1lvdSjTP3laHjglTc4GMgHmD5yzNeaQ5R",2023 MITSUBISHI L300 CC_NFA3407,1,1,0,,1,,,,,,Anton Belmonte,45587
,IF0008,JJC77,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2020,NISSAN MV350 URVAN,NFW8186,Inventory Financing,Netbank,45587,1031353,0.5429760712,560000,0,0,Blacklisted,10,DPD 15,45587,45616,Renewed,Late,45646,Renewed,Early,45677,Paid in Full,Early,83,,,,,15,,,,,,,,,45666,Failed,The unit was sold by the jayjay son (luis) as per ms dearlene(jayjay partner) ,,2020 NISSAN NV350 URVAN_NFW8186,1,0,1,Sold,1,,,,,,Anton Belmonte,45587
,IF0008,JJC78,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2023,TOYOTA VIOS XLE CV,GAP2180,Inventory Financing,Netbank,45587,687333.09,0.6983513627,480000,0,0,Blacklisted,47,DPD 15,45587,45616,Renewed,Late,45646,Renewed,Early,45677,Paid in Full,Late,142,,,,,52,,,,,,,,,45700,Failed,,,2023 TOYOTA VIOS XLE  CV_GAP2180,4,0,4,Sold,1,,,,,,Anton Belmonte,45587
,IF0008,JJC79,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2019,HYUNDAI ACCENT GL,NFW4126,Inventory Financing,Netbank,45587,443000,0.5981941309,265000,0,0,Blacklisted,10,DPD 15,45587,45616,Renewed,Late,45646,Not Renewed,,45677,Paid in Full,Early,56,,,,,15,,,,,,,,,,No Entry Yet,,,2019 HYUNDAI ACCENT GL_NFW4126,0,0,0,,2,,,,,,Anton Belmonte,45587
,IF0008,JJC80,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2020,NISSAN TERRA VE,NDN3686,Inventory Financing,Netbank,45587,1207750,0.699648106,845000,0,0,Blacklisted,87,DPD 15,45587,45616,Renewed,Late,45646,Renewed,Early,45677,Paid in Full,Late,182,,,,,92,,,,,Yes,,,,45700,Passed,"Assist mr. Eric and michael to this repo account, unit has good condition. ",https://drive.google.com/open?id=1CZzAvFx9VCuWlOYL1asm4IH57DZ9Isv7,https://drive.google.com/drive/folders/1EsBhy9o2kgWukmfX_eH7ADfEi3QsEFIo?usp=drive_link,3,3,0,,1,,,,,,Anton Belmonte,45587
,IF0008,JJC81,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2016,MITSUBISHI MIRAGE G4 GLX,130109/NCX5567,Inventory Financing,Netbank,45587,363200,0.6607929515,240000,0,0,Blacklisted,10,DPD 15,45587,45616,Renewed,Late,45646,Renewed,Early,45677,Paid in Full,On Time,90,,,,,15,,,,,,,,,45666,Passed,Good Running Condition,"https://drive.google.com/open?id=1ATrS8HjqKfOPO8B6IpMyom7SoiKUQBAJ, https://drive.google.com/open?id=17cBWadhBhiBPtl63oqO1nsZmPO_JsqB8, https://drive.google.com/open?id=1uyYgK34oJV5ZSij22ohd22M6l29zWDXP, https://drive.google.com/open?id=1oqHTFG1jUoZ1yPl326i_si-BK4bnqXiq, https://drive.google.com/open?id=1Fe30yNcBw6ABazXyoX1qovM1UiDWmnWr, https://drive.google.com/open?id=1E0omTWtlO0r9CRS-W9E3t-u5LOk6Bx5y, https://drive.google.com/open?id=10EgK56LZI5RPFiu5J-cd-IMESsfr_6Ot, https://drive.google.com/open?id=1k_YOb7NQoAUDD-j6fz_X0xOMfHFK-qxj",2016 MITSUBISHI MIRAGE G4 GLX_130109/NCX5567,1,1,0,,2,,,,,,Anton Belmonte,45587
,IF0008,JJC82,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Oct-2024,2023,MG ZS,LAL7028,Inventory Financing,Netbank,45587,779500,0.6029506094,470000,0,0,Blacklisted,96,DPD 15,45587,45616,Renewed,Late,45646,Renewed,Early,45677,Paid in Full,Late,191,,,,,101,,,,,Yes,,,,45699,Failed,,,https://drive.google.com/drive/folders/1yL0Z_lw97EXP4_PSppTe66hwHi20c1OX?usp=drive_link,2,0,2,,3,,,,,,Anton Belmonte,45587
,IF0008,JJC83,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,25-Oct-2024,2022,SUZUKI CELERIO GL-AGS,VAB4090,Inventory Financing,Netbank,45590,428000,0.6495327103,278000,0,0,Hold,7,DPD 5,45593,45619,Renewed,Late,45649,Not Renewed,,45680,Paid in Full,Early,53,,,,,12,,,,,,,,,,No Entry Yet,,,2022 SUZUKI CELERIO GL-AGS_VAB4090,0,0,0,,1,,,,,,Anton Belmonte,45593
,IF0010,GAT1,,GARAGE888 AUTO TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-May-2024,2016,TOYOTA YARIS E,NCG 1993,Inventory Financing,Netbank,45436,482800,0.6213753107,300000,0,0,Open,,,45436,45465,Not Renewed,,,Not Applicable,,45495,Paid in Full,Early,29,,,,,,,,,,,,,,,No Entry Yet,,,2016_TOYOTA_YARIS_E_NCG1993,0,0,0,,1,,,,,,Michael John Pineda,45436
,IF0010,GAT2,,GARAGE888 AUTO TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-May-2024,2015,HONDA CIVIC,NDV 1700,Inventory Financing,Netbank,45436,376666.67,0.5309734466,200000,0,0,Open,,,45436,45465,Not Renewed,,,Not Applicable,,45495,Paid in Full,Early,29,,,,,,,,,,,,,,,No Entry Yet,,,2015_HONDA_CIVIC_NDV1700,0,0,0,,1,,,,,,Michael John Pineda,45436
,IF0010,GAT3,,GARAGE888 AUTO TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-May-2024,2013,MERCEDES-BENZ B200,WIV948,Inventory Financing,Netbank,45439,717780,0.2925687537,210000,0,0,Open,,,45439,45468,Not Renewed,,,Not Applicable,,45499,Paid in Full,Early,17,,,,,,,,,,,,,,,No Entry Yet,,,"GAT3_2013 ""MERCEDES-BENZ B200""_WIV948",0,0,0,,1,,,,,,Michael John Pineda,45439
,IF0010,GAT4,,GARAGE888 AUTO TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-May-2024,2016,HONDA JAZZ VX CVT,NDY2971,Inventory Financing,Netbank,45439,644000,0.6366459627,410000,0,0,Open,,,45439,45468,Not Renewed,,,Not Applicable,,45499,Paid in Full,Early,24,,,,,,,,,,,,,,,No Entry Yet,,,GAT4_2016 HONDA JAZZ VX CVT_NDY2971,0,0,0,,1,,,,,,Michael John Pineda,45439
,IF0010,GAT5,,GARAGE888 AUTO TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-May-2024,2016,FORD ECOSPORT TI,NDB1325,Inventory Financing,Netbank,45439,455200,0.4833040422,220000,0,0,Open,,,45439,45468,Not Renewed,,,Not Applicable,,45499,Paid in Full,Early,24,,,,,,,,,,,,,,,No Entry Yet,,,GAT5 2016 FORD ECOSPORT TI_NDB1325,0,0,0,,1,,,,,,Michael John Pineda,45439
,IF0011,DAM1,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,24-Apr-2024,2018,MITSUBISHI MIRAGE G4 GLX 1.2G CVT,NEI 9670,Inventory Financing,Netbank,45406,459202.29,0.6315299516,290000,0,0,Open,,,45406,45435,Renewed,Early,,Not Applicable,,45467,Paid in Full,Early,57,,,,,,,,,,,,,,,No Entry Yet,,,DAM1_2018	Mitsubishi Mirage G4 GLX 1.2G CVT,0,0,0,,1,,,,,,Michael John Pineda,45406
,IF0011,DAM2,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,26-Jun-2024,2018,MITSUBISHI MIRAGE G4 GLX,NEI9670,Inventory Financing,Netbank,45469,459202.29,0.6315299516,290000,0,0,Open,,,45469,45498,Renewed,On Time,,Not Applicable,,45530,Paid in Full,Early,56,,,,,,,,,,,,,,,No Entry Yet,,,2018 MITSUBISHI MIRAGE G4 GLX_NEI9670,0,0,0,,1,,,,,,Michael John Pineda,45469
,IF0011,DAM3,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,5-Sep-2024,2017,TOYOTA FORTUNER 4X4,DAB2184,Inventory Financing,Netbank,45540,1196722.22,0.3760271118,450000,0,0,Open,,,45539,45569,Renewed,Early,,Not Applicable,,45600,Paid in Full,Early,43,,,,,,,,,,,,,,,No Entry Yet,,,2017 TOYOTA FORTUNER 4X4_DAB2184,0,0,0,,17,,,,,,Michael John Pineda,45539
,IF0011,DAM4,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,21-Oct-2024,2017,TOYOTA FORTUNER 4X4,DAB2184,Inventory Financing,Netbank,45586,1196722.22,0.417807902,500000,0,0,Open,,,45586,45615,Renewed,Early,45645,Not Renewed,,45677,Paid in Full,Early,44,,,,,,,,,,,,,,,No Entry Yet,,,2017 TOYOTA FORTUNER 4X4_DAB2184,0,0,0,,17,,,,,,Michael John Pineda,45586
,IF0011,DAM5,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,5-Dec-2024,2017,TOYOTA FORTUNER 4X4,DAB2184,Inventory Financing,Netbank,45631,1196722.22,0.4595886922,550000,0,0,Open,,,45632,45660,Renewed,On Time,45690,Not Renewed,,45721,Paid in Full,Early,40,,,,,,,,,,,,,,,No Entry Yet,,,2017 TOYOTA FORTUNER 4X4_DAB2184,0,0,0,,17,,,,,,Michael John Pineda,45632
,IF0011,DAM6,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,15-Jan-2025,2017,TOYOTA FORTUNER 4X4 SUV/MUV,DAB2184,Inventory Financing,Netbank,45672,1196722,0.4595887767,550000,0,0,Open,,,45674,45701,Renewed,Early,45731,Not Renewed,,45762,Paid in Full,Early,35,,,,,,,,,,,,,,45687,Passed,Good running condition with minimal scratches personal used by the owner,https://drive.google.com/open?id=1bdzgA3htDPQdcbGkdKrHv7YT0KZzdCS5,2017 TOYOTA FORTUNER 4X4_DAB2184,2,1,1,,17,,,,,,Michael John Pineda,45674
,IF0011,DAM7,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,20-Feb-2025,2017,TOYOTA FORTUNER 4X4 SUV/MUV,DAB2184,Inventory Financing,Netbank,45708,1196722,0.4595887767,550000,0,0,Open,,,45709,45737,Renewed,On Time,45767,Not Renewed,,45798,Paid in Full,Early,34,,,,,,,,,,,,,,45734,Passed,Visible in the showroom,https://drive.google.com/open?id=1pbwoeCJmc-23Pwke1hqT6y3WOeLIWOaw,https://drive.google.com/open?id=19Y_4NqxIR8hknZKMbTd_IoFtWbROH6ft&usp=drive_copy,1,1,0,,17,,,,,,Michael John Pineda,45709
,IF0011,DAM8,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,27-Mar-2025,2017,TOYOTA FORTUNER 2.4 G 4X2,DAB2184,Inventory Financing,Netbank,45743,1196722.22,0.4595886922,550000,0,0,Open,,,45747,45772,Not Renewed,,45802,Not Renewed,,45833,Paid in Full,Early,25,,,,,,,,,,,,,,45770,Passed,Good running condition,https://drive.google.com/open?id=1-cP8GVoipnoHC3wdhFRVQYsvIG6aqcwd,https://drive.google.com/drive/folders/15ITe5ywFd-Bd1QwIopsfXubRBsNs7aIx,1,1,0,,17,,,,,,Michael John Pineda,45747
,IF0011,DAM9,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,22-Apr-2025,2017,TOYOTA FORTUNER 4X4 SUV/MUV,DAB2184,Inventory Financing,Netbank,45769,1060986,0.518385728,550000,0,0,Open,,,45782,45798,Not Renewed,,45828,Not Renewed,,45859,Paid in Full,Early,28,,,,,,,,,,,,,,45786,Passed,In good condition upon viditation no one is in the house .sir dave is in used the unit,https://drive.google.com/open?id=19sbmyqWpwPkv6-b1V4L7xD28lk4TA4r6,https://drive.google.com/open?id=1p9-Kgbd6CQ4QnSAWy4lKvVGyaFzsHMxe&usp=drive_copy,1,1,0,,17,,,,,,Michael John Pineda,45782
,IF0011,DAM10,,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Closed,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,21-May-2025,2017,TOYOTA FORTUNER 4X4,DAB2184,Inventory Financing,Netbank,45798,1060986.11,0.5655116446,600000,0,0,Open,,,45799,45827,Not Renewed,,45857,Not Renewed,,45888,Paid in Full,Early,29,,,,,,,,,,,,,,45818,Passed,In good condition,https://drive.google.com/open?id=1Uxbyxsmwzgh9-eVPym_oZ5nE7AO_7BAx,https://drive.google.com/drive/folders/1mvLs3q0bytEbrep3b6uFzXLjHxAxJuwF,1,1,0,,17,,,,,,Michael John Pineda,45799
