Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0177,GCD2053,Marlon Llamas,Albert Dalupang,JLIMAUTODEAL CAR TRADING,45827.59722,7500000,5200000,7500000,5200000,0,7500000,5200000,0,0,Yes,Hold,Expired Credit Line,7500000,5200000,0,7500000,5200000,No,,,0,0,0,0,0,0,0,0,0,No,No,,7500000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'25,0,IF0177-NB,,Regular Onboarding,,,46188,Expired Credit Line,45826.77986,45827.59722,7500000
IF0178,GCD3858,Rhoyland Alagon,Marah Luriely A. Villaruz,3A AUTO SHOP,45834.57361,4500000,3100000,4500000,3100000,0,4500000,3100000,0,0,Yes,Hold,Expired Credit Line,4500000,3100000,0,4500000,3100000,No,,,0,0,0,0,0,0,0,0,0,No,No,,4500000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'25,0,IF0178-NB,IF0178-FFC,Regular Onboarding,,,46189,Expired Credit Line,45825.63333,45834.57361,4500000
IF0179,GCD4493,Rose Batacan,Malou Alfonso,GAB AUTO TRADING,45828.44444,2300000,1600000,5175000,5175000,0,5175000,5175000,22,0,Yes,Blacklisted,Expired Credit Line,3450000,3450000,0,3450000,3450000,Yes,Blacklisted,,5175000,5175000,0,5175000,5175000,0,0,0,1,Yes,No,45987,7762500,,0,0,10,10,10,45828,46105,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,Amor Family,Jun'25,15,IF0179-NB,IF0179-FFC,Regular Onboarding,1,1,46464,,45828.43264,45828.44444,3450000
IF0180,GCD4505,Hannah Mae Ibay, Hannah Mae A. Ibay,RIDEAGAIN INC. (FORMERLY: NEXANOVUS TECHNOLOGIES INC.),45838.76597,5000000,3500000,40000000,40000000,25481068.85,14518931.15,14518931.15,121,16,Yes,Blacklisted,15 DPD,15000000,15000000,0,15000000,15000000,Yes,Blacklisted,Maturity DPD,40000000,40000000,25481068.85,14518931.15,14518931.15,27,0.07,0,0,No,No,46168,,,0,0,0,0,7,45869,46202,0,0,Blacklisted,15 DPD,46123,,,0,0.02,,Jun'25,93.14285714,IF0180-NB,IF0180-FFC,Inventory Underwriting,,,46444,,45838.71944,45838.76597,15000000
IF0181,GCD4521,Marlon Llamas,Albert Dalupang,DASHMOTORS INC,45839.48264,5000000,5000000,11600000,11600000,7302554.442,4297445.558,4297445.558,74,16,Yes,Blacklisted,Maturity DPD,5000000,5000000,3167483.413,1832516.587,1832516.587,Yes,Blacklisted,Maturity DPD,11600000,11600000,4135071.03,7464928.971,7464928.971,0,0,0,0,No,No,45931,,,0,0,2,2,7,45839,46112,0,3167483.413,Blacklisted,15 DPD,46132,,,0,0.0175,DCP Family,Jul'25,82.42857143,IF0181-NB,IF0181-FFC,Regular Onboarding,,,46370,,45839.33542,45839.48264,1832516.587
IF0182,GCD4451,Rhoyland Alagon,Marah Luriely A. Villaruz,KARL CAR TRADING,45846.42361,800000,800000,900000,900000,0,900000,900000,12,0,Yes,Open,Done Re-assessement,900000,900000,0,900000,900000,Yes,Open,Done Re-assessement,900000,900000,0,900000,900000,0,0.3377777778,0.3377777778,0,No,No,46312,1350000,,0,0,2,2,2,45869,46220.72153,0,0,Open,,,46083.64583,,0.3377777778,0.02,,Jul'25,3,IF0182-NB,IF0182-FFC,Inventory Underwriting,,,46584,,45845.58333,45846.42361,900000
IF0183,GCD1887,Marlon Llamas,Albert Dalupang,AUTOGERD CAR TRADING,45848.59167,1535000,1070000,1535000,1535000,900000,635000,635000,5,1,Yes,Open,,1535000,1535000,900000,635000,635000,Yes,Open,,1535000,1535000,0,1535000,1535000,0,0.651465798,0.0651465798,0,No,No,46316,2302500,,1,0,0,1,1,45869,46224.76389,0,900000,Open,,,,,0.0651465798,0.0175,,Jul'25,0,IF0183-NB,IF0183-FFC,Inventory Underwriting,,,46588,,45848.50972,45848.59167,635000
IF0184,GCD3895,Ricmar Magboo,Albert Dalupang,MADDY CARS-OUTLET VEHICLE TRADING,45849.29861,2500000,1800000,3750000,3750000,2764200,985800,985800,25,6,Yes,Open,,3750000,3750000,2764200,985800,985800,Yes,Open,,3750000,3750000,0,3750000,3750000,0,0.73712,0,1,Yes,No,46281,5625000,,4,5,3,12,12,45849,46269.63611,0,2764200,Open,,,,,0,0.02,Faltado Family,Jul'25,3,IF0184-NB,IF0184-FFC,Inventory Underwriting,1,1,46553,,45848.67361,45849.29861,985800
IF0185,GCD3272,Rhoyland Alagon,Marah Luriely A. Villaruz,Y2KAR-CAR TRADING,45856.49792,1000000,1000000,2250000,2250000,365500,1884500,1884500,12,1,Yes,Blacklisted,Maturity DPD,2250000,2250000,365500,1884500,1884500,Yes,Blacklisted,Expired Credit Line,1500000,1500000,0,1500000,1500000,0,0,0,0,No,No,46127,3375000,,0,0,0,0,0,45869,46058,0,365500,Blacklisted,15 DPD,46114,,,0,0.0175,,Jul'25,0,IF0185-NB,IF0185-FFC,Inventory Underwriting,,,46401,,45848.67292,45856.49792,1884500
IF0186,GCD4533,Rose Batacan,Malou Alfonso,JAX AUTO TRADING,45848.68194,1500000,1000000,2250000,2250000,0,2250000,2250000,6,0,Yes,Blacklisted,Expired Credit Line,1500000,1000000,0,1500000,1000000,Yes,Blacklisted,,2250000,2250000,0,2250000,2250000,0,0,0,0.8333333333,Yes,No,45940,3375000,,0,2,3,5,6,45849,46134,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,Amor Family,Jul'25,16.33333333,IF0186-NB,IF0186-FFC,Regular Onboarding,,,46289,Soon Expiry,45848.68194,45848.68194,1500000
IF0187,GCD4506,Elvira Ladea,Marah Luriely A. Villaruz,CLAU CAR AGENT SERVICES,45853.45694,1000000,1000000,1500000,1500000,500000,1000000,1000000,16,1,Yes,Blacklisted,,1500000,1500000,500000,1000000,1000000,Yes,Blacklisted,,1500000,1500000,0,1500000,1500000,10.5625,0.3333333333,0,0.5,No,No,46311,2250000,,1,3,0,4,8,45854,46216.4375,131543.3628,500000,Blacklisted,15 DPD,46258,,,0,0.0175,Austria Family,Jul'25,11.890625,IF0187-NB,IF0187-FFC,Inventory Underwriting,,,46583,,45853.44236,45853.45694,869446.6667
IF0188,GCD4532,Zhesa Resurrecion,Albert Dalupang,DB AUTO TRADING,45853.55833,1300000,1000000,1950000,1950000,594540,1355460,1355460,10,1,Yes,Hold,Expired Credit Line,1300000,1300000,594540,705460,705460,Yes,Open,,1950000,1950000,0,1950000,1950000,0,0.5630769231,0.2581846154,1,Yes,No,45944,2925000,,2,1,1,4,4,45855,46183,0,594540,Open,Finsso: Open | Netbank: Expired CL,,,,0.2581846154,0.0175,,Jul'25,0,IF0188-NB,IF0188-FFC,Inventory Underwriting,,,46289,Soon Expiry,45853.47222,45853.55833,705460
IF0189,GCD4478,Elvira Ladea,Marah Luriely A. Villaruz,SEF CAR TRADING,45856.64444,560000,560000,560000,560000,360000,200000,200000,6,1,Yes,Open,,560000,560000,360000,200000,200000,Yes,Open,,560000,560000,0,560000,560000,0,0.7142857143,0.07142857143,1,Yes,No,,560000,,2,0,3,5,5,46086,46232.60556,0,360000,Open,,,,,0.9107142857,0.0175,,Jul'25,0,IF0189-NB,IF0189-FFC,Inventory Underwriting,,,46594,,45856.4375,45856.64444,200000
IF0190,GCD4499,Elvira Ladea,Marah Luriely A. Villaruz,AYI CAR AGENT SERVICES,45856.51597,600000,600000,600000,600000,194400,405600,405600,3,1,Yes,Open,,600000,600000,194400,405600,405600,Yes,Open,,600000,600000,0,600000,600000,0,0.36,0.036,0,No,No,,600000,,1,0,0,1,1,46003,46234.44583,0,194400,Open,,,,,0.036,0.0175,Austria Family,Jul'25,0,IF0190-NB,IF0190-FFC,Inventory Underwriting,,,46588,,45856.44653,45856.51597,405600
IF0191,GCD4546,Ricmar Magboo,Albert Dalupang,WIN-WIN CAR TRADING,45856.69514,700000,700000,700000,700000,0,700000,700000,1,0,Yes,Hold,Expired Credit Line,700000,700000,0,700000,700000,Yes,Open,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,0,0,0,45917,45917,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.02,,Jul'25,0,IF0191-NB,IF0191-FFC,Inventory Underwriting,,,46281,Soon Expiry,45856.68819,45856.69514,700000
IF0192,GCD4545,Myrnalyn Bankingkito,Malou Alfonso,JET CAR TRADING,45856.47361,3000000,2100000,4500000,4500000,0,4500000,4500000,18,0,Yes,Blacklisted,Expired Credit Line,4500000,4500000,0,4500000,4500000,No,,,0,0,0,0,0,0,0,0,0,No,No,45987,6750000,,0,0,0,0,3,45860,46104,0,0,Blacklisted,Locked by Timestamp,46190.65122,,,0,0.0175,Amor Family,Jul'25,33,IF0192-NB,,Regular Onboarding,1,1,46259,Expired Credit Line,45856.45139,45856.47361,4500000
IF0193,GCD4544,Elvira Ladea,Marah Luriely A. Villaruz,INIGO'S CAR AGENT SERVICES,45861.79931,800000,800000,1800000,1800000,0,1800000,1800000,7,0,Yes,Hold,Expired Credit Line,800000,800000,0,800000,800000,Yes,Open,,1800000,1800000,0,1800000,1800000,0,0,0,0,No,No,45953,2700000,,0,0,0,0,0,45868,46084,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0193-NB,IF0193-FFC,Inventory Underwriting,,,46448,,45861.74583,45861.79931,800000
IF0194,GCD1709,Elvira Ladea,Marah Luriely A. Villaruz,PUNKOTSE JOINT CAR SHOP,45861.71597,900000,900000,2025000,1125000,0,2025000,1125000,13,0,Yes,Blacklisted,Done Re-assessement,900000,900000,0,900000,900000,Yes,Blacklisted,Done Re-assessement,2025000,1125000,0,2025000,1125000,0,0,0,0.6,No,No,45953,3037500,,0,2,1,3,5,45863,46126,0,0,Blacklisted,Locked by Timestamp,46231.04096,46122.52014,,0,0.0225,,Jul'25,29,IF0194-NB,IF0194-FFC,Inventory Underwriting,,,46486,,45861.70278,45861.71597,900000
IF0195,GCD2891,Zhesa Resurrecion,Albert Dalupang,BQ AUTO TRADING,45867,1200000,1000000,1200000,1000000,0,1200000,1000000,0,0,Yes,Hold,Expired Credit Line,1200000,1000000,0,1200000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1200000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0195-NB,,Inventory Underwriting,,,46225,Expired Credit Line,45862.38264,45867,1200000
IF0196,GCD4550,Zhesa Resurrecion,Albert Dalupang,AUTOJEFFORD AUTO PARTS REPAIR SERVICE,45863.40903,1600000,1100000,1600000,1600000,0,1600000,1600000,4,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,1600000,1600000,0,1600000,1600000,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,1600000,1600000,0,1600000,1600000,0,0,0,0,No,No,45954,2400000,,0,0,0,0,0,45869,45953,0,0,Blacklisted,Manual,46006,,,0,0.0175,,Jul'25,0,IF0196-NB,IF0196-FFC,Inventory Underwriting,,,46317,Soon Expiry,45863.37986,45863.40903,1600000
IF0197,GCD4674,Rose Batacan,Malou Alfonso,DANIEL CAR TRADING (AMOR),45863.74653,1500000,1000000,1500000,1000000,0,1500000,1000000,1,0,Yes,Hold,Expired Credit Line,1500000,1000000,0,1500000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1500000,,0,0,0,0,0,46092,46092,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,Amor Family,Jul'25,0,IF0197-NB,,Regular Onboarding,,,46227,Expired Credit Line,45863.65,45863.74653,1500000
IF0198,GCD4239,Elvira Ladea,Marah Luriely A. Villaruz,RENZ PATRICK MOJICA CAR AGENT SERVICES,45863.41528,3000000,2600000,3000000,2600000,1330000,1670000,1270000,7,2,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,3000000,2600000,340000,2660000,2260000,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,3000000,2600000,990000,2010000,1610000,0,0,0,0,No,No,,3000000,,0,0,0,0,0,45880,45992,1335301.667,340000,Blacklisted,15 DPD,46030,,,0,0.0175,ZSM-RENZ Family,Jul'25,0,IF0198-NB,IF0198-FFC,Inventory Underwriting,,,46304,Soon Expiry,45863.40694,45863.41528,1440000
IF0199,GCD4675,Herbert Capistrano,Marah Luriely A. Villaruz,BRYLLE CESS AUTO SHOP,45863.75972,1150000,805000,1150000,805000,0,1150000,805000,0,0,Yes,Hold,Expired Credit Line,1150000,805000,0,1150000,805000,Yes,Open,,1150000,805000,0,1150000,805000,0,0,0,0,No,No,,1150000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0199-NB,IF0199-FFC,Inventory Underwriting,,,46581,,45863.64236,45863.75972,1150000
IF0200,GCD4547,Rose Batacan,Malou Alfonso,WAREHOUSE MANAGEMENT SERVICES CARLY CAR&RENTAL,45864.48403,400000,400000,400000,400000,0,400000,400000,2,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,45873,45968,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0200-NB,,Express Onboarding,,,46227,Expired Credit Line,45863.64236,45864.48403,400000
IF0201,GCD4430,Myrnalyn Bankingkito,Malou Alfonso,JERZ AUTO SHOP,45863.68333,2000000,1400000,2000000,1400000,0,2000000,1400000,1,0,Yes,Hold,Expired Credit Line,2000000,1400000,0,2000000,1400000,Yes,Open,,2000000,1400000,0,2000000,1400000,0,0,0,0,No,No,,2000000,,0,0,0,0,0,45931,45931,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.02,,Jul'25,0,IF0201-NB,IF0201-FFC,Regular Onboarding,,,46295,Soon Expiry,45863.65,45863.68333,2000000
IF0202,GCD1886,Elvira Ladea,Marah Luriely A. Villaruz,DZAUTOGARAGE CAR TRADING,45880.49792,3000000,2600000,3000000,2600000,0,3000000,2600000,0,0,Yes,Hold,Expired Credit Line,3000000,2600000,0,3000000,2600000,No,,,0,0,0,0,0,0,0,0,0,No,No,,3000000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'25,0,IF0202-NB,,Inventory Underwriting,,,46231,Expired Credit Line,45873.41319,45880.49792,3000000
IF0203,GCD4676,Rose Batacan,Malou Alfonso,AEDEN DCARS CAR AGENT SERVICES,45868.64792,1900000,1300000,1900000,1300000,588000,1312000,712000,1,1,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,1900000,1300000,0,1900000,1300000,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,1900000,1300000,588000,1312000,712000,0,0,0,0,No,No,,1900000,,0,0,0,0,0,45923,45923,0,0,Blacklisted,15 DPD,45982,,,0,0.0175,,Jul'25,0,IF0203-NB,IF0203-FFC,Regular Onboarding,,,46287,Soon Expiry,45867.66875,45868.64792,1900000
IF0204,GCD2171,Ricmar Magboo,Albert Dalupang,JJR CAR TRADING,45867.69167,1300000,1000000,1950000,1950000,792900,1157100,1157100,28,2,Yes,Open,,1950000,1950000,792900,1157100,1157100,Yes,Open,,1950000,1950000,0,1950000,1950000,2,1.175384615,0.7687692308,1,Yes,No,46308,2925000,,4,1,8,13,13,45868,46232.68056,0,792900,Open,,,,,0.7687692308,0.02,,Jul'25,2,IF0204-NB,IF0204-FFC,Inventory Underwriting,,,46580,,45867.69167,45867.69167,1157100
IF0205,GCD103,Marlon Llamas,Albert Dalupang,BHASTA MHANIBELA AUTO TRADING,45869.38194,3000000,2100000,3000000,2100000,0,3000000,2100000,5,0,Yes,Hold,Expired Credit Line,3000000,2100000,0,3000000,2100000,No,,,0,0,0,0,0,0,0,0,0,No,No,,3000000,,0,0,0,0,0,45869,46091,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0205-NB,,Inventory Underwriting,,,46232,Expired Credit Line,45868.71111,45869.38194,3000000
IF0206,GCD4514,Rhoyland Alagon,Marah Luriely A. Villaruz,CARS.PH CAR TRADING,45868.74097,620000,620000,620000,620000,0,620000,620000,0,0,Yes,Hold,Expired Credit Line,620000,620000,0,620000,620000,No,,,0,0,0,0,0,0,0,0,0,No,No,,620000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0206-NB,,Regular Onboarding,,,46232,Expired Credit Line,45868.71319,45868.74097,620000
IF0207,GCD2752,Myrnalyn Bankingkito,Malou Alfonso,ZT CAR TRADING,45869.38194,3000000,2100000,3000000,3000000,0,3000000,3000000,7,0,Yes,Open,,3000000,3000000,0,3000000,3000000,Yes,Hold,Expired Credit Line,3000000,3000000,0,3000000,3000000,0,0,0,0,No,No,45961,4500000,,0,0,0,0,0,45869,46056,0,0,Open,Finsso: Expired CL | Netbank: Open,,,,0,0.02,ZT Family,Jul'25,0,IF0207-NB,IF0207-FFC,Inventory Underwriting,,,46331,Soon Expiry,45869.60417,45869.38194,3000000
IF0208,GCD2742,Myrnalyn Bankingkito,Malou Alfonso,ZTZ AUTO TRADING,45869.65069,3000000,2100000,3000000,2100000,1100000,1900000,1000000,7,1,Yes,Open,,3000000,2100000,0,3000000,2100000,Yes,Hold,Pending CLA Signature,3000000,2100000,1100000,1900000,1000000,0,0.5238095238,0,1,Yes,No,Endorsed for Increase to Credit Team,3000000,,1,0,2,3,3,45897,46246.68819,0,0,Open,Finsso: Pending CLA Signature | Netbank: Open,,,,0.3904761905,0.02,ZT Family,Jul'25,0,IF0208-NB,IF0208-FFC,Inventory Underwriting,,,46622,,45869.61944,45869.65069,3000000
IF0209,GCD4677,Elvira Ladea,Marah Luriely A. Villaruz,BOZZ BY CAR TRADING,45883.58681,400000,400000,400000,400000,0,400000,400000,2,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,45884,45895,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'25,0,IF0209-NB,IF0209-FFC,Inventory Underwriting,,,46245,Expired Credit Line,45882.60486,45883.58681,400000
IF0210,GCD2101,Ricmar Magboo,Albert Dalupang,J.D.L AUTOGARAGE CAR TRADING,45885,800000,800000,800000,800000,135000,665000,665000,3,1,Yes,Hold,Expired Credit Line,800000,800000,135000,665000,665000,No,,,0,0,0,0,0,0,0.1875,0.01875,0,No,No,,800000,,1,1,0,2,2,46045,46233.70556,0,135000,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0.01875,0.0175,,Aug'25,2,IF0210-NB,,Inventory Underwriting,,,46249,Expired Credit Line,45882.46111,45885,665000
IF0211,GCD4587,Rose Batacan,Malou Alfonso,JRI CAR TRADING,45888.77986,1000000,1000000,1000000,1000000,0,1000000,1000000,4,0,Yes,Hold,Expired Credit Line,1000000,1000000,0,1000000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1000000,,0,0,0,0,0,45889,46072,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'25,0,IF0211-NB,,Inventory Underwriting,,,46251,Expired Credit Line,45887.75764,45888.77986,1000000
IF0212,GCD4586,Rose Batacan,Malou Alfonso,GOOD FIND CAR TRADING,45887.77361,1500000,1000000,1500000,1500000,0,1500000,1500000,8,0,Yes,Blacklisted,Expired Credit Line,1500000,1500000,0,1500000,1500000,Yes,Blacklisted,,1500000,1000000,0,1500000,1000000,0,0,0,0,No,No,45979,2250000,,1,1,0,2,3,45887,46153,0,0,Blacklisted,Locked by Timestamp,46203.04096,,,0,0.0175,PMB Family,Aug'25,7.333333333,IF0212-NB,IF0212-FFC,Inventory Underwriting,,,46315,Soon Expiry,45887.76806,45887.77361,1500000
IF0213,GCD4600,Elvira Ladea,Marah Luriely A. Villaruz,RB CARZ CAR TRADING,45891.71875,700000,700000,700000,700000,395000,305000,305000,4,1,No,,,0,0,0,0,0,Yes,Blacklisted,Maturity DPD,700000,700000,395000,305000,305000,0,0,0,0,No,No,,700000,,0,0,0,0,0,45917,46086,0,0,Blacklisted,15 DPD,46104,,,0,0.0225,,Aug'25,0,,IF0213-FFC,Regular Onboarding,,,46251,Expired Credit Line,45889.46181,45891.71875,0
IF0214,GCD4645,Rhoyland Alagon,Marah Luriely A. Villaruz,3GC AUTO SHOP,45888.63542,1500000,1000000,1500000,1500000,1150000,350000,350000,10,2,Yes,Open,,1500000,1500000,1150000,350000,350000,Yes,Open,,1500000,1500000,0,1500000,1500000,0,1.073333333,0.7,1,Yes,Yes,46354,2250000,1100000,2,1,2,5,5,45897,46262.5891,0,1150000,Open,,,,,0.3066666667,0.0175,,Aug'25,1,IF0214-NB,IF0214-FFC,Inventory Underwriting,1,0,46626,,45887.78403,45888.63542,350000
IF0215,GCD4615,Ricmar Magboo,Albert Dalupang,J4 CAR TRADING,45889.63889,1200000,840000,1200000,840000,0,1200000,840000,0,0,No,,,0,0,0,0,0,Yes,Hold,Expired Credit Line,1200000,840000,0,1200000,840000,0,0,0,0,No,No,,1200000,,0,0,0,0,0,,,0,0,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,,,0,0.0175,,Aug'25,0,IF0215-NB,IF0215-FFC,Inventory Underwriting,,,46251,Expired Credit Line,45889.46458,45889.63889,0
IF0216,GCD2462,Myrnalyn Bankingkito,Malou Alfonso,GABCARS AUTO TRADING,45889.57292,2300000,1600000,2300000,1600000,0,2300000,1600000,0,0,No,,,0,0,0,0,0,Yes,Hold,Expired Credit Line,2300000,1600000,0,2300000,1600000,0,0,0,0,No,No,,2300000,,0,0,0,0,0,,,0,0,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,,,0,0.0175,,Aug'25,0,IF0216-NB,IF0216-FFC,Inventory Underwriting,,,46251,Expired Credit Line,45889.46806,45889.57292,0
IF0217,GCD1252,Rhoyland Alagon,Marah Luriely A. Villaruz,PRIMELYONE CAR TRADING,45888.60208,2300000,1600000,2300000,1600000,0,2300000,1600000,0,0,No,,,0,0,0,0,0,Yes,Hold,Expired Credit Line,2300000,1600000,0,2300000,1600000,0,0,0,0,No,No,,2300000,,0,0,0,0,0,,,0,0,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,,,0,0.0175,,Aug'25,0,IF0217-NB,IF0217-FFC,Inventory Underwriting,,,46251,Expired Credit Line,45887.77778,45888.60208,0
IF0218,GCD2704,Rose Batacan,Malou Alfonso,JVA CARS TRADING OPC,45888,5000000,3500000,8000000,8000000,7650000,350000,350000,22,8,Yes,Open,,8000000,8000000,7650000,350000,350000,Yes,Open,,8000000,8000000,0,8000000,8000000,0,1,0.04375,1,Yes,No,46340,,,5,2,5,12,12,45891,46248.72847,122061,7650000,Open,,,,,0.04375,0.0175,Abeleda Family,Aug'25,0,IF0218-NB,IF0218-FFC,Inventory Underwriting,,,46612,,45888.71875,45888,245600
IF0219,GCD4704,Marlon Llamas,Albert Dalupang,MAB CAR TRADING,45888.75625,3000000,2100000,4500000,4500000,3675000,825000,825000,5,3,No,,,0,0,0,0,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,4500000,4500000,3675000,825000,825000,0,0,0,0,No,No,46002,6750000,,0,0,0,0,0,45888,45917,0,0,Blacklisted,15 DPD,45961,,,0,0.02,,Aug'25,0,,IF0219-FFC,Inventory Underwriting,1,1,46275,Soon Expiry,45888.73472,45888.75625,0
IF0220,GCD4588,Rhoyland Alagon,Marah Luriely A. Villaruz,KIDSZONETOYSAVENUE TOY STORE,45889.60694,700000,700000,700000,700000,0,700000,700000,2,0,No,,,0,0,0,0,0,Yes,Blacklisted,Expired Credit Line,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,1,1,2,45916,46125,0,0,Blacklisted,Locked by Timestamp,46199.04094,,,0,0.0175,,Aug'25,15,IF0220-NB,IF0220-FFC,Inventory Underwriting,,,46253,Expired Credit Line,45889.47083,45889.60694,0
IF0221,GCD3524,Myrnalyn Bankingkito,Malou Alfonso,ALP AUTO TRADING,45889.72917,2100000,1470000,2100000,1470000,0,2100000,1470000,2,0,No,,,0,0,0,0,0,Yes,Hold,Expired Credit Line,2100000,1470000,0,2100000,1470000,0,0,0,0,No,No,,2100000,,0,0,0,0,0,45910,45953,0,0,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,,,0,0.0175,,Aug'25,0,IF0221-NB,IF0221-FFC,Inventory Underwriting,,,46253,Expired Credit Line,45889.68958,45889.72917,0
IF0222,GCD2537,Rhoyland Alagon,Marah Luriely A. Villaruz,WHEELWISE AUTO TRADING,45891.51806,400000,400000,600000,600000,0,600000,600000,3,0,Yes,Open,,600000,600000,0,600000,600000,Yes,Open,,600000,600000,0,600000,600000,0,0.4166666667,0.4166666667,0,No,No,46029,900000,,0,0,1,1,1,45903,46268.74097,250000,0,Open,,,,,0,0.0175,,Aug'25,0,IF0222-NB,IF0222-FFC,Express Onboarding,,,46547,,45891.45764,45891.51806,350000
IF0223,GCD4601,Zhesa Resurrecion,Albert Dalupang,ALLEN MOTORKEE & AUTO TRADING,45895.44375,400000,400000,900000,900000,273000,627000,627000,7,1,No,,,0,0,0,0,0,Yes,Blacklisted,Maturity DPD,900000,900000,273000,627000,627000,0,0,0,0,No,No,Endorsed to Credit for CL Increase,1350000,,0,0,0,0,0,45936,46077,0,0,Blacklisted,15 DPD,46136,,,0,0.0175,,Aug'25,0,IF0223-NB,IF0223-FFC,Express Onboarding,1,2,46448,,45895.65417,45895.44375,0
